l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
9,56.4,25.71,72.34,73.88,8,45.64,30.43,66.71,73.42,51.019999999999996,56.14,28.07,17,56.4,45.64,9,8,25.71,30.43,72.34,66.71,73.88,73.42,10.759999999999998,-4.719999999999999,1,5.63000000000001,0.45999999999999375,138.34819984389785,262.7285472615998,0.3707950027629692,245.42719430204139,227.63296998974275,22.07018327653726,0.44349082228477865,brisk_lynx-results
3,69.08,21.7,72.79,27.16,5,26.06,27.51,95.42,88.69,47.57,49.21,24.605,8,69.08,26.06,3,5,21.7,27.51,72.79,95.42,27.16,88.69,43.019999999999996,-5.810000000000002,-2,-22.629999999999995,-61.53,128.715070094977,237.22696939802964,0.36567657611560617,224.9687052073344,211.44804455431586,16.94682948958779,0.4359572807297301,cool_cheetah-results
6,11.49,14.53,19.84,61.88,4,32.87,19.03,14.95,64.64,22.18,33.56,16.78,10,32.87,11.49,4,6,19.03,14.53,14.95,19.84,64.64,61.88,21.379999999999995,4.500000000000002,-2,-4.890000000000001,2.759999999999998,149.21637211128643,259.13474503680237,0.3753804233127078,251.81120211334897,224.41580511732275,26.78030264103064,0.4240452181644166,bright_dolphin-results
9,23.9,28.76,95.96,84.72,5,50.68,13.49,87.99,25.1,37.29,42.25,21.125,14,50.68,23.9,5,9,13.49,28.76,87.99,95.96,25.1,84.72,26.78,-15.270000000000001,-4,-7.969999999999999,-59.62,149.89406585753557,270.1928592837048,0.3753839234011813,248.63419506958675,224.75219147593236,28.133647540197945,0.43014330669641976,shadowy_jellyfish-results
10,36.54,31.55,42.61,57.69,3,40.73,37.32,64.67,37.08,38.635,68.87,34.435,13,40.73,36.54,3,10,37.32,31.55,64.67,42.61,37.08,57.69,4.189999999999998,5.77,-7,22.060000000000002,-20.61,147.44445928073105,262.3526673775218,0.3723610929850344,246.05280561401938,237.80287554881036,26.036919108402667,0.42720502997573634,stormy_fox-results
6,10.52,33.8,67.59,57.95,6,11.55,10.53,63.52,47.76,11.035,44.33,22.165,12,11.55,10.52,6,6,10.53,33.8,63.52,67.59,47.76,57.95,1.0300000000000011,-23.269999999999996,0,-4.07,-10.190000000000005,409.83537753442505,386.10680864864656,0.3612938544148224,286.83335360458835,255.37420355223045,60.269182803321314,0.4177380376473616,brave_fox-results
10,60.27,49.42,67.33,28.67,7,22.76,38.54,45.2,32.13,41.515,87.96000000000001,43.980000000000004,17,60.27,22.76,10,7,49.42,38.54,67.33,45.2,28.67,32.13,37.510000000000005,10.880000000000003,3,22.129999999999995,-3.460000000000001,137.83444762393952,248.94287197552637,0.37515250184790244,235.50676780191802,219.9399565618976,20.207475120646908,0.45295163741566374,zesty_monarch-results
4,30.12,25.63,45.89,78.17,10,23.0,47.96,64.0,23.08,26.560000000000002,73.59,36.795,14,30.12,23.0,4,10,25.63,47.96,45.89,64.0,78.17,23.08,7.120000000000001,-22.330000000000002,-6,-18.11,55.09,166.6222572074408,265.68640253774464,0.38457570493043586,247.8381509205304,224.4458700601232,23.498356450231103,0.4527169853697209,purple_shark-results
7,15.4,42.93,97.43,58.34,10,30.4,28.39,56.96,41.17,22.9,71.32,35.66,17,30.4,15.4,10,7,28.39,42.93,56.96,97.43,41.17,58.34,14.999999999999998,-14.54,3,-40.470000000000006,-17.17,312.7241892767882,329.17224346647066,0.3761790528566054,274.4493316176416,232.1758157994309,51.438981620084554,0.4203607015497715,fierce_owl-results
6,58.12,41.73,61.74,38.51,9,14.84,36.29,13.6,20.41,36.48,78.02,39.01,15,58.12,14.84,6,9,41.73,36.29,61.74,13.6,38.51,20.41,43.28,5.439999999999998,-3,48.14,18.099999999999998,130.64364302656966,228.95603339133606,0.36725872077563587,226.3570202042963,211.58941520003768,14.381330781405714,0.438124067135471,mellow_fox-results
6,69.66,28.74,56.09,87.9,4,16.19,18.59,77.56,99.06,42.925,47.33,23.665,10,69.66,16.19,6,4,28.74,18.59,56.09,77.56,87.9,99.06,53.47,10.149999999999999,2,-21.47,-11.159999999999997,137.2330188502402,250.54423566800537,0.3704734669650124,234.6252472102608,216.30330543516388,18.658051183696102,0.4429467668055836,bold_bison-results
6,46.62,38.94,94.03,52.03,6,64.72,16.13,93.91,29.47,55.67,55.06999999999999,27.534999999999997,12,64.72,46.62,6,6,16.13,38.94,93.91,94.03,29.47,52.03,18.1,-22.81,0,-0.12000000000000455,-22.560000000000002,133.53089461064013,251.95671009465818,0.3684043597941006,234.29489523248537,226.54361354676485,18.378521496221648,0.4371343894378512,purple_cheetah-results
9,43.63,29.84,59.52,47.35,8,34.44,22.66,27.91,76.95,39.035,52.5,26.25,17,43.63,34.44,9,8,29.84,22.66,59.52,27.91,47.35,76.95,9.190000000000005,7.18,1,31.610000000000003,-29.6,145.246302288572,263.0679387143005,0.3724460557699528,251.9717944813567,227.14511354355918,27.044848135709348,0.43461466315391406,purple_eagle-results
5,52.5,44.79,26.57,89.6,5,68.83,16.2,62.38,83.36,60.665,60.989999999999995,30.494999999999997,10,68.83,52.5,5,5,16.2,44.79,62.38,26.57,83.36,89.6,16.33,-28.59,0,35.81,-6.239999999999995,127.57527765531933,236.66661714322845,0.36249367557598433,226.1073082162038,217.93242308697322,16.04762891009622,0.43896980925479784,swift_badger-results
4,30.76,24.89,15.37,14.26,3,44.13,49.66,68.85,66.74,37.445,74.55,37.275,7,44.13,30.76,3,4,49.66,24.89,68.85,15.37,66.74,14.26,13.370000000000001,24.769999999999996,-1,53.48,52.48,129.5205440164335,236.0700240854242,0.37341178503842765,225.02268699993922,223.07911466150463,19.30682289399676,0.43370125751602967,daring_cougar-results
9,64.2,36.76,52.01,64.51,10,35.84,17.43,31.52,90.97,50.02,54.19,27.095,19,64.2,35.84,9,10,36.76,17.43,52.01,31.52,64.51,90.97,28.36,19.33,-1,20.49,-26.459999999999994,139.23360536426654,257.14890029791127,0.37559390493563877,241.35988934303552,217.84131093132,21.981266584654552,0.4365663110867795,brazen_falcon-results
5,65.45,31.54,95.89,48.69,8,22.6,39.15,88.91,42.29,44.025000000000006,70.69,35.345,13,65.45,22.6,5,8,31.54,39.15,95.89,88.91,48.69,42.29,42.85,-7.609999999999999,-3,6.980000000000004,6.399999999999999,132.73883977034072,236.9238744868725,0.36715991418445326,225.2333421752933,218.30037237944939,23.127601723111,0.4451707635751698,serene_queen-results
8,64.49,30.9,51.31,64.02,6,19.6,13.94,74.53,74.7,42.045,44.839999999999996,22.419999999999998,14,64.49,19.6,8,6,30.9,13.94,51.31,74.53,64.02,74.7,44.88999999999999,16.96,2,-23.22,-10.680000000000007,138.97990496941827,253.3656343063246,0.36906911466681225,235.14262539628498,217.18758483926004,20.25959379684188,0.4440393256413657,swift_heron-results
9,21.82,49.52,65.69,41.83,6,62.67,34.4,49.89,22.23,42.245000000000005,83.92,41.96,15,62.67,21.82,6,9,34.4,49.52,49.89,65.69,22.23,41.83,40.85,-15.120000000000005,-3,-15.799999999999997,-19.599999999999998,134.6594957947815,234.645807160357,0.3718810122834075,234.21705063746776,216.85575370144383,24.997538384294003,0.4184545091981975,ancient_heron-results
8,30.65,48.54,81.33,21.92,9,22.68,35.07,92.55,33.7,26.665,83.61,41.805,17,30.65,22.68,8,9,48.54,35.07,81.33,92.55,21.92,33.7,7.969999999999999,13.469999999999999,-1,-11.219999999999999,-11.780000000000001,232.8484133205402,308.79994805937514,0.3751604777382508,267.6194848805287,235.35907727288222,32.62084583011186,0.4386586715584198,luminous_dragon-results
4,56.2,48.7,11.0,61.02,5,52.7,42.37,81.78,76.77,54.45,91.07,45.535,9,56.2,52.7,4,5,48.7,42.37,11.0,81.78,61.02,76.77,3.5,6.330000000000005,-1,-70.78,-15.749999999999993,127.06863587176001,223.9041151463266,0.36577969877060035,220.9671582485249,211.92343754563197,20.83254099524131,0.43766762239324875,silent_wizard-results
8,46.68,45.35,13.2,57.01,3,36.31,33.93,82.84,75.6,41.495000000000005,79.28,39.64,11,46.68,36.31,8,3,45.35,33.93,13.2,82.84,57.01,75.6,10.369999999999997,11.420000000000002,5,-69.64,-18.589999999999996,138.45269859668275,246.85182104149132,0.37175415830113906,236.69952997751065,230.83131343073342,21.11714740647566,0.43382842237069436,quick_stag-results
7,32.87,46.81,24.97,10.64,6,29.51,49.64,22.17,89.93,31.189999999999998,96.45,48.225,13,32.87,29.51,7,6,46.81,49.64,24.97,22.17,10.64,89.93,3.359999999999996,-2.8299999999999983,1,2.799999999999997,-79.29,136.54441528433188,251.817339202046,0.372363447484172,243.82532514199033,231.1194491497555,21.41102236313337,0.44277462351278335,daring_cheetah-results
6,21.91,29.84,56.46,67.94,10,18.24,20.75,53.88,93.75,20.075,50.59,25.295,16,21.91,18.24,6,10,29.84,20.75,56.46,53.88,67.94,93.75,3.6700000000000017,9.09,-4,2.5799999999999983,-25.810000000000002,317.95195589678525,335.3477076776135,0.3740735729959136,271.75387580835167,227.28035588167828,50.24195016358082,0.4287378393089889,stormy_whale-results
4,39.31,15.35,40.29,65.94,5,54.2,30.97,29.64,56.35,46.755,46.32,23.16,9,54.2,39.31,5,4,30.97,15.35,29.64,40.29,56.35,65.94,14.89,15.62,1,-10.649999999999999,-9.589999999999996,131.2137861118979,244.67325432962045,0.3705462099590532,223.32604485001525,215.53760264941715,14.544640183522285,0.4370880252400682,serene_peacock-results
8,51.58,48.12,18.19,57.85,10,45.0,27.62,46.12,76.16,48.29,75.74,37.87,18,51.58,45.0,8,10,48.12,27.62,18.19,46.12,57.85,76.16,6.579999999999998,20.499999999999996,-2,-27.929999999999996,-18.309999999999995,129.9304642502589,253.65004272374074,0.3693865989755398,239.7067668973465,222.16432971776874,20.686336894215483,0.4355936799486459,dazzling_monarch-results
7,52.88,44.88,63.78,68.14,9,65.26,36.75,26.19,88.73,59.07000000000001,81.63,40.815,16,65.26,52.88,9,7,36.75,44.88,26.19,63.78,88.73,68.14,12.380000000000003,-8.130000000000003,2,-37.59,20.590000000000003,129.38143833808002,239.2425272814553,0.36175765544703237,227.67199669643813,215.87939367011964,19.223266135913573,0.42650191625357586,sneaky_serpent-results
3,20.01,21.32,13.16,10.59,7,44.04,21.76,49.96,68.02,32.025,43.08,21.54,10,44.04,20.01,7,3,21.76,21.32,49.96,13.16,68.02,10.59,24.029999999999998,0.4400000000000013,4,36.8,57.42999999999999,136.8975365883249,247.49858603348082,0.3722815308623084,232.19229980226487,218.9087616452723,15.305440588687048,0.4308820697617446,fiery_wizard-results
6,27.2,18.26,44.82,54.68,8,36.29,45.36,73.36,40.17,31.744999999999997,63.620000000000005,31.810000000000002,14,36.29,27.2,8,6,45.36,18.26,73.36,44.82,40.17,54.68,9.09,27.099999999999998,2,28.54,-14.509999999999998,145.69856838642878,261.2602790588334,0.3811015311694904,242.60704125496474,233.27160029643915,21.957437156821282,0.44845697434926657,gleaming_tiger-results
10,32.51,30.67,47.74,11.18,6,17.34,26.06,66.81,33.15,24.924999999999997,56.730000000000004,28.365000000000002,16,32.51,17.34,10,6,30.67,26.06,47.74,66.81,11.18,33.15,15.169999999999998,4.610000000000003,4,-19.07,-21.97,219.801462363819,292.7478711831222,0.3782515688219132,263.9645146305909,236.5485154562181,36.51767134999545,0.4350914941813673,gentle_serpent-results
7,18.79,33.1,92.49,16.98,7,22.73,35.46,17.11,19.73,20.759999999999998,68.56,34.28,14,22.73,18.79,7,7,35.46,33.1,17.11,92.49,19.73,16.98,3.9400000000000013,2.3599999999999994,0,-75.38,2.75,233.93653413031652,299.4018140436225,0.37086390628557964,271.74040791629835,237.60310556587174,48.514642758602456,0.423498328341466,elegant_falcon-results
4,51.39,11.96,95.25,74.78,5,67.59,25.61,72.34,76.83,59.49,37.57,18.785,9,67.59,51.39,5,4,25.61,11.96,72.34,95.25,76.83,74.78,16.200000000000003,13.649999999999999,1,-22.909999999999997,2.049999999999997,133.40717477706656,257.03902442441,0.36493077046141986,230.23875273327,222.31645030525965,15.29465722488566,0.44395092521263013,nimble_heron-results
5,40.16,13.78,38.4,44.5,9,51.47,26.34,63.55,74.96,45.815,40.12,20.06,14,51.47,40.16,9,5,26.34,13.78,63.55,38.4,74.96,44.5,11.310000000000002,12.56,4,25.15,30.459999999999994,130.57298789503724,246.51116707469942,0.3718815286157824,229.39533062363464,213.22473905066974,13.920614827421138,0.4389659037743279,brave_cobra-results
3,50.0,37.38,77.52,74.72,10,37.24,33.1,97.03,64.92,43.620000000000005,70.48,35.24,13,50.0,37.24,3,10,37.38,33.1,77.52,97.03,74.72,64.92,12.759999999999998,4.280000000000001,-7,-19.510000000000005,9.799999999999997,135.59255715701894,242.0494909884924,0.3788453620684678,235.0648540248444,219.9166529817073,20.289697296095426,0.44024322082535794,jolly_peacock-results
8,49.91,46.29,31.55,87.9,3,21.44,32.35,11.21,36.38,35.675,78.64,39.32,11,49.91,21.44,8,3,46.29,32.35,31.55,11.21,87.9,36.38,28.469999999999995,13.939999999999998,5,20.34,51.52,133.47888584544123,254.83836853610288,0.37230978963565686,239.46231486686818,221.80347227884303,20.23848661262486,0.42513439517188206,stormy_eagle-results
3,66.92,25.76,52.22,59.75,6,19.05,27.9,53.81,55.85,42.985,53.66,26.83,9,66.92,19.05,3,6,25.76,27.9,52.22,53.81,59.75,55.85,47.870000000000005,-2.139999999999997,-3,-1.5900000000000034,3.8999999999999986,125.720735210113,236.47643684580302,0.361426993770743,223.4698863478255,212.12364948024515,12.889725612386618,0.44315547705403596,fierce_monarch-results
10,17.7,42.99,12.17,71.29,4,57.66,26.88,44.89,17.94,37.68,69.87,34.935,14,57.66,17.7,4,10,26.88,42.99,44.89,12.17,17.94,71.29,39.959999999999994,-16.110000000000003,-6,32.72,-53.35000000000001,137.69301848000228,248.08768617052235,0.3740591278043924,232.24180073512267,209.8987058092871,26.951318933532505,0.4349610918846796,bright_phoenix-results
8,51.63,20.24,10.72,28.37,4,68.58,20.45,50.3,35.16,60.105000000000004,40.69,20.345,12,68.58,51.63,4,8,20.45,20.24,50.3,10.72,35.16,28.37,16.949999999999996,0.21000000000000085,-4,39.58,6.789999999999996,128.94463864782128,243.6953680242391,0.3600536296867853,227.51801621004802,221.27752042115353,15.23514181916027,0.4437715068272514,cool_lion-results
5,14.49,47.74,24.94,62.27,9,53.3,44.77,92.86,56.03,33.894999999999996,92.51,46.255,14,53.3,14.49,9,5,44.77,47.74,92.86,24.94,56.03,62.27,38.809999999999995,-2.969999999999999,4,67.92,-6.240000000000002,163.71906489519827,270.32159448752884,0.3702305413121181,251.8989005958247,226.61408787272197,32.98690309843218,0.41552830839766863,frosty_lynx-results
3,19.53,32.84,67.46,84.58,4,19.04,42.0,24.9,40.63,19.285,74.84,37.42,7,19.53,19.04,3,4,32.84,42.0,67.46,24.9,84.58,40.63,0.490000000000002,-9.159999999999997,-1,42.559999999999995,43.949999999999996,259.755312205493,316.6304053114548,0.3708991963954607,266.2667232113917,237.2580172465757,45.450799801092806,0.43558936275466226,gentle_lynx-results
7,43.0,44.85,10.85,38.14,3,39.98,37.36,48.28,28.06,41.489999999999995,82.21000000000001,41.105000000000004,10,43.0,39.98,7,3,44.85,37.36,10.85,48.28,38.14,28.06,3.020000000000003,7.490000000000002,4,-37.43,10.080000000000002,133.7506334995244,239.5653077909252,0.3705223494021658,228.9305473008349,218.2478299502974,17.652206668081003,0.4290538164804632,glorious_panther-results
10,22.32,46.05,42.21,47.38,6,20.24,15.68,43.42,74.93,21.28,61.73,30.865,16,22.32,20.24,10,6,46.05,15.68,42.21,43.42,47.38,74.93,2.080000000000002,30.369999999999997,4,-1.2100000000000009,-27.550000000000004,243.59090891018664,293.4359192907353,0.38362526543366576,270.05795248414444,235.11741026275104,44.686279608193445,0.4365289947189322,vibrant_monarch-results
6,44.46,42.44,80.53,53.69,10,19.3,15.63,10.99,95.64,31.880000000000003,58.07,29.035,16,44.46,19.3,6,10,42.44,15.63,80.53,10.99,53.69,95.64,25.16,26.809999999999995,-4,69.54,-41.95,159.4522201409395,258.08043810023634,0.3775227901541861,253.20973846802872,222.4440394766259,21.244875583285715,0.42820834821549775,quick_kiwi-results
