l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,angle_diff,total_depth,avg_depth,total_reflectors,num_diff,spacing_asym,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
9,29.45,45.32,53.62,71.19,10,61.91,43.92,20.78,60.37,45.68,32.459999999999994,89.24000000000001,44.620000000000005,19,1,43.66,136.5817187885433,250.77471374748927,0.37644885931548183,233.95812976136222,219.688824033668,21.820492482074883,0.4524582014884258,frosty_owl-results
4,23.48,14.98,66.89,21.32,7,29.53,45.47,35.5,57.73,26.505000000000003,6.050000000000001,60.45,30.225,11,3,67.8,132.39773512571497,246.29069612622,0.37689952715445746,226.09752702626292,221.36057122614974,19.661862515356137,0.4439662159789524,brisk_jaguar-results
9,56.4,25.71,72.34,73.88,8,45.64,30.43,66.71,73.42,51.019999999999996,10.759999999999998,56.14,28.07,17,1,6.090000000000003,138.34819984389785,262.7285472615998,0.3707950027629692,245.42719430204139,227.63296998974275,22.07018327653726,0.44349082228477865,brisk_lynx-results
3,69.08,21.7,72.79,27.16,5,26.06,27.51,95.42,88.69,47.57,43.019999999999996,49.21,24.605,8,2,84.16,128.715070094977,237.22696939802964,0.36567657611560617,224.9687052073344,211.44804455431586,16.94682948958779,0.4359572807297301,cool_cheetah-results
6,11.49,14.53,19.84,61.88,4,32.87,19.03,14.95,64.64,22.18,21.379999999999995,33.56,16.78,10,2,7.649999999999999,149.21637211128643,259.13474503680237,0.3753804233127078,251.81120211334897,224.41580511732275,26.78030264103064,0.4240452181644166,bright_dolphin-results
9,23.9,28.76,95.96,84.72,5,50.68,13.49,87.99,25.1,37.29,26.78,42.25,21.125,14,4,67.59,149.89406585753557,270.1928592837048,0.3753839234011813,248.63419506958675,224.75219147593236,28.133647540197945,0.43014330669641976,shadowy_jellyfish-results
10,36.54,31.55,42.61,57.69,3,40.73,37.32,64.67,37.08,38.635,4.189999999999998,68.87,34.435,13,7,42.67,147.44445928073105,262.3526673775218,0.3723610929850344,246.05280561401938,237.80287554881036,26.036919108402667,0.42720502997573634,stormy_fox-results
6,10.52,33.8,67.59,57.95,6,11.55,10.53,63.52,47.76,11.035,1.0300000000000011,44.33,22.165,12,0,14.260000000000005,409.83537753442505,386.10680864864656,0.3612938544148224,286.83335360458835,255.37420355223045,60.269182803321314,0.4177380376473616,brave_fox-results
10,60.27,49.42,67.33,28.67,7,22.76,38.54,45.2,32.13,41.515,37.510000000000005,87.96000000000001,43.980000000000004,17,3,25.589999999999996,137.83444762393952,248.94287197552637,0.37515250184790244,235.50676780191802,219.9399565618976,20.207475120646908,0.45295163741566374,zesty_monarch-results
4,30.12,25.63,45.89,78.17,10,23.0,47.96,64.0,23.08,26.560000000000002,7.120000000000001,73.59,36.795,14,6,73.2,166.6222572074408,265.68640253774464,0.38457570493043586,247.8381509205304,224.4458700601232,23.498356450231103,0.4527169853697209,purple_shark-results
7,15.4,42.93,97.43,58.34,10,30.4,28.39,56.96,41.17,22.9,14.999999999999998,71.32,35.66,17,3,57.64000000000001,312.7241892767882,329.17224346647066,0.3761790528566054,274.4493316176416,232.1758157994309,51.438981620084554,0.4203607015497715,fierce_owl-results
6,58.12,41.73,61.74,38.51,9,14.84,36.29,13.6,20.41,36.48,43.28,78.02,39.01,15,3,66.24,130.64364302656966,228.95603339133606,0.36725872077563587,226.3570202042963,211.58941520003768,14.381330781405714,0.438124067135471,mellow_fox-results
6,69.66,28.74,56.09,87.9,4,16.19,18.59,77.56,99.06,42.925,53.47,47.33,23.665,10,2,32.629999999999995,137.2330188502402,250.54423566800537,0.3704734669650124,234.6252472102608,216.30330543516388,18.658051183696102,0.4429467668055836,bold_bison-results
6,46.62,38.94,94.03,52.03,6,64.72,16.13,93.91,29.47,55.67,18.1,55.06999999999999,27.534999999999997,12,0,22.680000000000007,133.53089461064013,251.95671009465818,0.3684043597941006,234.29489523248537,226.54361354676485,18.378521496221648,0.4371343894378512,purple_cheetah-results
9,43.63,29.84,59.52,47.35,8,34.44,22.66,27.91,76.95,39.035,9.190000000000005,52.5,26.25,17,1,61.21000000000001,145.246302288572,263.0679387143005,0.3724460557699528,251.9717944813567,227.14511354355918,27.044848135709348,0.43461466315391406,purple_eagle-results
5,52.5,44.79,26.57,89.6,5,68.83,16.2,62.38,83.36,60.665,16.33,60.989999999999995,30.494999999999997,10,0,42.05,127.57527765531933,236.66661714322845,0.36249367557598433,226.1073082162038,217.93242308697322,16.04762891009622,0.43896980925479784,swift_badger-results
4,30.76,24.89,15.37,14.26,3,44.13,49.66,68.85,66.74,37.445,13.370000000000001,74.55,37.275,7,1,105.96,129.5205440164335,236.0700240854242,0.37341178503842765,225.02268699993922,223.07911466150463,19.30682289399676,0.43370125751602967,daring_cougar-results
9,64.2,36.76,52.01,64.51,10,35.84,17.43,31.52,90.97,50.02,28.36,54.19,27.095,19,1,46.94999999999999,139.23360536426654,257.14890029791127,0.37559390493563877,241.35988934303552,217.84131093132,21.981266584654552,0.4365663110867795,brazen_falcon-results
5,65.45,31.54,95.89,48.69,8,22.6,39.15,88.91,42.29,44.025000000000006,42.85,70.69,35.345,13,3,13.380000000000003,132.73883977034072,236.9238744868725,0.36715991418445326,225.2333421752933,218.30037237944939,23.127601723111,0.4451707635751698,serene_queen-results
8,64.49,30.9,51.31,64.02,6,19.6,13.94,74.53,74.7,42.045,44.88999999999999,44.839999999999996,22.419999999999998,14,2,33.900000000000006,138.97990496941827,253.3656343063246,0.36906911466681225,235.14262539628498,217.18758483926004,20.25959379684188,0.4440393256413657,swift_heron-results
9,21.82,49.52,65.69,41.83,6,62.67,34.4,49.89,22.23,42.245000000000005,40.85,83.92,41.96,15,3,35.39999999999999,134.6594957947815,234.645807160357,0.3718810122834075,234.21705063746776,216.85575370144383,24.997538384294003,0.4184545091981975,ancient_heron-results
8,30.65,48.54,81.33,21.92,9,22.68,35.07,92.55,33.7,26.665,7.969999999999999,83.61,41.805,17,1,23.0,232.8484133205402,308.79994805937514,0.3751604777382508,267.6194848805287,235.35907727288222,32.62084583011186,0.4386586715584198,luminous_dragon-results
4,56.2,48.7,11.0,61.02,5,52.7,42.37,81.78,76.77,54.45,3.5,91.07,45.535,9,1,86.53,127.06863587176001,223.9041151463266,0.36577969877060035,220.9671582485249,211.92343754563197,20.83254099524131,0.43766762239324875,silent_wizard-results
8,46.68,45.35,13.2,57.01,3,36.31,33.93,82.84,75.6,41.495000000000005,10.369999999999997,79.28,39.64,11,5,88.22999999999999,138.45269859668275,246.85182104149132,0.37175415830113906,236.69952997751065,230.83131343073342,21.11714740647566,0.43382842237069436,quick_stag-results
7,32.87,46.81,24.97,10.64,6,29.51,49.64,22.17,89.93,31.189999999999998,3.359999999999996,96.45,48.225,13,1,82.09,136.54441528433188,251.817339202046,0.372363447484172,243.82532514199033,231.1194491497555,21.41102236313337,0.44277462351278335,daring_cheetah-results
6,21.91,29.84,56.46,67.94,10,18.24,20.75,53.88,93.75,20.075,3.6700000000000017,50.59,25.295,16,4,28.39,317.95195589678525,335.3477076776135,0.3740735729959136,271.75387580835167,227.28035588167828,50.24195016358082,0.4287378393089889,stormy_whale-results
4,39.31,15.35,40.29,65.94,5,54.2,30.97,29.64,56.35,46.755,14.89,46.32,23.16,9,1,20.239999999999995,131.2137861118979,244.67325432962045,0.3705462099590532,223.32604485001525,215.53760264941715,14.544640183522285,0.4370880252400682,serene_peacock-results
8,51.58,48.12,18.19,57.85,10,45.0,27.62,46.12,76.16,48.29,6.579999999999998,75.74,37.87,18,2,46.239999999999995,129.9304642502589,253.65004272374074,0.3693865989755398,239.7067668973465,222.16432971776874,20.686336894215483,0.4355936799486459,dazzling_monarch-results
7,52.88,44.88,63.78,68.14,9,65.26,36.75,26.19,88.73,59.07000000000001,12.380000000000003,81.63,40.815,16,2,58.18000000000001,129.38143833808002,239.2425272814553,0.36175765544703237,227.67199669643813,215.87939367011964,19.223266135913573,0.42650191625357586,sneaky_serpent-results
3,20.01,21.32,13.16,10.59,7,44.04,21.76,49.96,68.02,32.025,24.029999999999998,43.08,21.54,10,4,94.22999999999999,136.8975365883249,247.49858603348082,0.3722815308623084,232.19229980226487,218.9087616452723,15.305440588687048,0.4308820697617446,fiery_wizard-results
6,27.2,18.26,44.82,54.68,8,36.29,45.36,73.36,40.17,31.744999999999997,9.09,63.620000000000005,31.810000000000002,14,2,43.05,145.69856838642878,261.2602790588334,0.3811015311694904,242.60704125496474,233.27160029643915,21.957437156821282,0.44845697434926657,gleaming_tiger-results
10,32.51,30.67,47.74,11.18,6,17.34,26.06,66.81,33.15,24.924999999999997,15.169999999999998,56.730000000000004,28.365000000000002,16,4,41.04,219.801462363819,292.7478711831222,0.3782515688219132,263.9645146305909,236.5485154562181,36.51767134999545,0.4350914941813673,gentle_serpent-results
7,18.79,33.1,92.49,16.98,7,22.73,35.46,17.11,19.73,20.759999999999998,3.9400000000000013,68.56,34.28,14,0,78.13,233.93653413031652,299.4018140436225,0.37086390628557964,271.74040791629835,237.60310556587174,48.514642758602456,0.423498328341466,elegant_falcon-results
4,51.39,11.96,95.25,74.78,5,67.59,25.61,72.34,76.83,59.49,16.200000000000003,37.57,18.785,9,1,24.959999999999994,133.40717477706656,257.03902442441,0.36493077046141986,230.23875273327,222.31645030525965,15.29465722488566,0.44395092521263013,nimble_heron-results
5,40.16,13.78,38.4,44.5,9,51.47,26.34,63.55,74.96,45.815,11.310000000000002,40.12,20.06,14,4,55.60999999999999,130.57298789503724,246.51116707469942,0.3718815286157824,229.39533062363464,213.22473905066974,13.920614827421138,0.4389659037743279,brave_cobra-results
3,50.0,37.38,77.52,74.72,10,37.24,33.1,97.03,64.92,43.620000000000005,12.759999999999998,70.48,35.24,13,7,29.310000000000002,135.59255715701894,242.0494909884924,0.3788453620684678,235.0648540248444,219.9166529817073,20.289697296095426,0.44024322082535794,jolly_peacock-results
8,49.91,46.29,31.55,87.9,3,21.44,32.35,11.21,36.38,35.675,28.469999999999995,78.64,39.32,11,5,71.86,133.47888584544123,254.83836853610288,0.37230978963565686,239.46231486686818,221.80347227884303,20.23848661262486,0.42513439517188206,stormy_eagle-results
3,66.92,25.76,52.22,59.75,6,19.05,27.9,53.81,55.85,42.985,47.870000000000005,53.66,26.83,9,3,5.490000000000002,125.720735210113,236.47643684580302,0.361426993770743,223.4698863478255,212.12364948024515,12.889725612386618,0.44315547705403596,fierce_monarch-results
10,17.7,42.99,12.17,71.29,4,57.66,26.88,44.89,17.94,37.68,39.959999999999994,69.87,34.935,14,6,86.07000000000001,137.69301848000228,248.08768617052235,0.3740591278043924,232.24180073512267,209.8987058092871,26.951318933532505,0.4349610918846796,bright_phoenix-results
8,51.63,20.24,10.72,28.37,4,68.58,20.45,50.3,35.16,60.105000000000004,16.949999999999996,40.69,20.345,12,4,46.36999999999999,128.94463864782128,243.6953680242391,0.3600536296867853,227.51801621004802,221.27752042115353,15.23514181916027,0.4437715068272514,cool_lion-results
5,14.49,47.74,24.94,62.27,9,53.3,44.77,92.86,56.03,33.894999999999996,38.809999999999995,92.51,46.255,14,4,74.16,163.71906489519827,270.32159448752884,0.3702305413121181,251.8989005958247,226.61408787272197,32.98690309843218,0.41552830839766863,frosty_lynx-results
3,19.53,32.84,67.46,84.58,4,19.04,42.0,24.9,40.63,19.285,0.490000000000002,74.84,37.42,7,1,86.50999999999999,259.755312205493,316.6304053114548,0.3708991963954607,266.2667232113917,237.2580172465757,45.450799801092806,0.43558936275466226,gentle_lynx-results
7,43.0,44.85,10.85,38.14,3,39.98,37.36,48.28,28.06,41.489999999999995,3.020000000000003,82.21000000000001,41.105000000000004,10,4,47.510000000000005,133.7506334995244,239.5653077909252,0.3705223494021658,228.9305473008349,218.2478299502974,17.652206668081003,0.4290538164804632,glorious_panther-results
10,22.32,46.05,42.21,47.38,6,20.24,15.68,43.42,74.93,21.28,2.080000000000002,61.73,30.865,16,4,28.760000000000005,243.59090891018664,293.4359192907353,0.38362526543366576,270.05795248414444,235.11741026275104,44.686279608193445,0.4365289947189322,vibrant_monarch-results
6,44.46,42.44,80.53,53.69,10,19.3,15.63,10.99,95.64,31.880000000000003,25.16,58.07,29.035,16,4,111.49000000000001,159.4522201409395,258.08043810023634,0.3775227901541861,253.20973846802872,222.4440394766259,21.244875583285715,0.42820834821549775,quick_kiwi-results
9,55.9,35.95,26.46,49.08,4,20.41,33.24,36.68,38.14,38.155,35.489999999999995,69.19,34.595,13,5,21.159999999999997,137.23735268385659,246.23269503351244,0.37763534961264583,242.24394767526442,217.58950072820937,21.2164913813224,0.43810087161809813,bold_panther-results
9,27.58,39.25,90.0,22.55,6,12.92,37.23,91.05,95.71,20.25,14.659999999999998,76.47999999999999,38.239999999999995,15,3,74.21,324.30022595680924,348.3218964058431,0.3661296125688154,281.05276068450274,244.70416866638573,48.31118317724832,0.43078807308758194,frosty_bison-results
7,25.32,20.45,54.65,67.84,3,15.39,11.91,60.29,73.98,20.355,9.93,32.36,16.18,10,4,11.780000000000001,160.29769388293388,267.5687740914805,0.37321298000331077,254.4518338165825,230.0125968487649,26.65875946250652,0.42478569682508177,gentle_kiwi-results
4,13.61,31.58,95.29,78.7,9,29.61,18.64,36.24,44.84,21.61,16.0,50.22,25.11,13,5,92.91,303.90438067881746,325.26455413408297,0.3729280859342592,277.1914009523961,240.10950535711152,50.55666758238354,0.4146357531618692,stormy_shark-results
5,44.12,41.46,49.64,61.16,6,46.77,19.62,21.83,37.97,45.445,2.6500000000000057,61.08,30.54,11,1,51.0,130.4844935720201,238.10838397052558,0.36786847997143796,233.35346345829598,215.5321362767323,18.45096544617958,0.43040071004124,lucky_wolf-results
10,44.97,10.17,19.49,95.98,4,47.16,46.1,97.22,29.75,46.065,2.1899999999999977,56.27,28.135,14,6,143.96,135.90683799458364,256.74930864856293,0.374999717562923,236.25374149151216,226.14775005418687,22.077852688569724,0.43308842945956716,valiant_serpent-results
6,16.96,48.23,69.44,84.78,8,41.14,33.25,26.26,51.54,29.05,24.18,81.47999999999999,40.739999999999995,14,2,76.41999999999999,158.4490835765492,274.09665337053866,0.366551438050455,258.02428446395874,231.37371154467078,33.89421695422008,0.41767942465152896,brisk_panther-results
8,33.4,17.57,99.46,93.9,3,19.73,30.77,24.47,83.06,26.564999999999998,13.669999999999998,48.34,24.17,11,5,85.83,221.56143943970096,294.32565942172374,0.37554338202497217,269.1794399856042,238.26912780771872,36.08375931209817,0.4309535060181808,dazzling_cobra-results
5,44.38,36.7,20.84,12.21,5,57.29,17.31,52.25,72.54,50.835,12.909999999999997,54.010000000000005,27.005000000000003,10,0,91.74000000000001,129.669158716978,240.26088003422208,0.36843312786624016,228.5712514205292,217.46111505264489,16.007999728329246,0.43267470159182125,valiant_shark-results
9,38.47,47.86,70.61,46.63,8,22.06,49.89,51.95,51.74,30.265,16.41,97.75,48.875,17,1,23.769999999999996,187.48332190118217,278.8223101543778,0.37542787708080116,258.4543053451891,228.61210038797222,28.560697161277673,0.4435777017072577,vibrant_heron-results
4,16.98,41.63,28.22,84.86,10,57.0,41.61,57.95,41.15,36.99,40.019999999999996,83.24000000000001,41.620000000000005,14,6,73.44,153.05647194798152,265.6208465045442,0.37504846388621155,247.86466556264676,226.09661773814628,26.739586656795183,0.4226389161991828,vibrant_hedgehog-results
6,11.61,32.73,33.57,24.73,3,63.69,16.43,43.6,80.6,37.65,52.08,49.16,24.58,9,3,65.89999999999999,145.29108301876224,263.97646142331587,0.36994756566378845,252.01540099022512,224.99121243443642,28.553411932985238,0.41312600727839266,playful_viper-results
5,47.93,44.16,29.8,14.86,5,43.58,15.6,17.71,69.58,45.754999999999995,4.350000000000001,59.76,29.88,10,0,66.81,130.11027449465755,234.05070949528275,0.3630508560810721,225.22653524871234,215.13392870674897,15.28567206840166,0.4280612832705712,elegant_phoenix-results
6,45.31,48.16,58.34,49.18,7,48.78,46.02,98.4,52.55,47.045,3.469999999999999,94.18,47.09,13,1,43.43,135.70483096436553,254.43095673407052,0.36914166058748943,233.42446986352604,229.8129663436881,22.356483973174065,0.42633868651466017,bright_lion-results
9,55.39,40.14,99.99,92.99,6,35.22,10.92,78.12,84.78,45.305,20.17,51.06,25.53,15,3,30.079999999999984,148.57341311675273,276.3641614630888,0.37287457093421883,247.20057297392609,227.0355743497164,20.35373346344132,0.4316796016141749,shadowy_gazelle-results
10,23.58,37.98,94.32,35.38,8,52.73,17.44,21.51,24.96,38.155,29.15,55.42,27.71,18,2,83.22999999999999,146.9463456735388,261.124101124323,0.3756134944282981,246.5843024956263,228.1701361958944,29.150763335159372,0.4415621644273062,cosmic_badger-results
4,37.31,22.08,94.36,58.97,7,56.66,19.83,36.52,70.3,46.985,19.349999999999994,41.91,20.955,11,3,69.16999999999999,135.33294540218313,252.80712879164903,0.36099054940064235,234.54932696396054,220.6941753333724,17.6751604352332,0.435603017940884,radiant_serpent-results
4,38.82,32.15,66.31,15.12,6,40.73,40.1,20.52,68.71,39.775,1.9099999999999966,72.25,36.125,10,2,99.38,128.46819395188678,243.19371266121206,0.3729804298117152,231.5057455974485,223.18754071357333,20.577789644956706,0.42730985486549394,brisk_cobra-results
5,17.13,11.18,12.29,50.31,4,36.94,41.82,73.71,36.78,27.034999999999997,19.81,53.0,26.5,9,1,74.94999999999999,139.72864066096525,244.73690858007978,0.37119213394787576,235.045047865461,226.13816241500135,23.250185009104886,0.4355235185875766,valiant_eagle-results
8,51.02,36.36,18.95,46.78,5,37.0,44.29,99.16,78.68,44.010000000000005,14.020000000000003,80.65,40.325,13,3,112.11,127.18475963434462,231.88982329608112,0.3694260613434398,227.9707365828224,216.02489666228712,22.783337617738095,0.4353936772393771,fiery_tiger-results
4,51.68,35.8,69.04,16.14,4,46.19,12.56,40.9,96.34,48.935,5.490000000000002,48.36,24.18,8,0,108.34,128.1063473841552,244.69205877066494,0.36511236413676007,229.9672372860506,217.663295711804,17.639287022327,0.4340806767988717,cool_raven-results
9,10.55,23.63,81.41,29.94,10,40.43,23.52,10.88,70.29,25.490000000000002,29.88,47.15,23.575,19,1,110.88000000000001,221.69663554138478,325.02120734329714,0.36762231003806006,267.9641413793617,241.92914870141374,46.954897686408806,0.41547284917245175,jolly_lion-results
3,27.92,32.69,57.4,17.41,3,64.35,22.49,51.05,69.85,46.135,36.42999999999999,55.17999999999999,27.589999999999996,6,0,58.79,129.78228014726042,242.30215205308295,0.3627215268955425,230.4997244987472,214.32175031988928,17.681888496415464,0.4311876417823283,shadowy_viper-results
5,30.86,16.67,88.58,90.24,3,43.91,11.21,42.4,18.4,37.385,13.049999999999997,27.880000000000003,13.940000000000001,8,2,118.02000000000001,135.6584251389755,247.7297014738547,0.364175058800886,230.4589797922453,217.79993660516496,19.396404699729356,0.4343331403641022,luminous_whale-results
10,43.84,25.32,83.33,88.4,9,62.98,20.18,95.71,70.45,53.41,19.139999999999993,45.5,22.75,19,1,30.33,161.97964005535962,291.0576447329616,0.3732008057824062,249.71008802995516,228.57658189643573,25.927723826581303,0.43065180303494527,vivid_jaguar-results
5,29.99,19.93,47.12,65.23,9,16.32,23.66,64.63,48.49,23.155,13.669999999999998,43.59,21.795,14,4,34.25,186.78216867470337,281.00020476053254,0.3780988272890915,251.55521436055506,232.66387657347164,26.26146693225491,0.4413303922514869,playful_cheetah-results
8,48.29,13.31,69.95,88.49,5,50.72,45.31,85.71,25.52,49.504999999999995,2.4299999999999997,58.620000000000005,29.310000000000002,13,3,78.72999999999999,135.20168766527186,259.08023184852885,0.37209432214282784,236.9176052002767,224.0210102397134,20.866797673932698,0.4364977615531509,brave_jellyfish-results
5,58.95,35.63,13.99,55.19,4,68.0,42.9,91.46,11.21,63.475,9.049999999999997,78.53,39.265,9,1,121.44999999999999,128.15976327274197,236.51786442810922,0.36511521288612314,217.18282233332502,218.09305723250955,14.512043759039125,0.4433822191157097,shadowy_fox-results
5,55.4,34.04,38.35,43.1,10,42.53,26.59,38.61,65.59,48.965,12.869999999999997,60.629999999999995,30.314999999999998,15,5,22.75,128.12815599793328,248.83966828147274,0.3676333460571457,230.39149404476223,216.88080955593077,20.217415248902046,0.431692129192723,lucky_serpent-results
